"Year","y_France","y_Germany","y_Italy","y_Netherlands","y_Spain","y_US","ypot_France","ypot_Germany","ypot_Italy","ypot_Netherlands","ypot_Spain","ypot_US","dy_France","dy_Germany","dy_Italy","dy_Netherlands","dy_Spain","dy_US","dypot_France","dypot_Germany","dypot_Italy","dypot_Netherlands","dypot_Spain","dypot_US","n_France","n_Germany","n_Italy","n_Netherlands","n_Spain","n_US","dn_France","dn_Germany","dn_Italy","dn_Netherlands","dn_Spain","dn_US","pi_France","pi_Germany","pi_Italy","pi_Netherlands","pi_Spain","pi_US","YM_France","YM_Germany","YM_Italy","YM_Netherlands","YM_Spain","YM_US","MY_France","MY_Germany","MY_Italy","MY_Netherlands","MY_Spain","MY_US","D_France","D_Germany","D_Italy","D_Netherlands","D_Spain","D_US","D_Y_France","D_Y_Germany","D_Y_Italy","D_Y_Netherlands","D_Y_Spain","D_Y_US","D_R_France","D_R_Germany","D_R_Italy","D_R_Netherlands","D_R_Spain","D_R_US","ygap_France","ygap_Germany","ygap_Italy","ygap_Netherlands","ygap_Spain","ygap_US","ygap_lag_France","ygap_lag_Germany","ygap_lag_Italy","ygap_lag_Netherlands","ygap_lag_Spain","ygap_lag_US","dypot_lag_France","dypot_lag_Germany","dypot_lag_Italy","dypot_lag_Netherlands","dypot_lag_Spain","dypot_lag_US","g_France","g_Germany","g_Italy","g_Netherlands","g_Spain","g_US"
2053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1294214104323,11.2585474121519,10.8335307640647,9.846086750499,10.6971551229704,12.8567280319802,-0.000423099014428274,-0.0033605704446682,-0.00804964730926372,-0.00131271519281917,-0.00565659987781508,0.0021297180379829,NA,NA,NA,NA,NA,NA,1.31852649612444,1.22725432970062,1.06311253494391,1.12932822923695,1.12792751508371,1.28166933338022,0.758422377509526,0.814827029572541,0.940634191706486,0.885482160200378,0.886581794155259,0.780232446822025,0.935071921116159,0.939691532206848,1.07053883954327,0.828459015631547,1.08107093135703,0.80892169605711,0.400799892244438,0.34752199145491,0.306542030613335,0.342066137247873,0.322618251276137,0.383461474711355,0.534272028871721,0.592169540751938,0.763996808929932,0.486392878383674,0.758452680080893,0.425460221345756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1288942191472,11.2549159229205,10.8251939730592,9.8447023956787,10.6912443266381,12.8587777593881,-0.000527191285151218,-0.0036314892313225,-0.00833679100551521,-0.00138435482030097,-0.00591079633232638,0.00204972740797871,NA,NA,NA,NA,NA,NA,1.30033504827199,1.23811001708342,1.05151380429693,1.12865742458042,1.108759016676,1.2725429950966,0.769032566897964,0.807682666485222,0.951009863982366,0.886008436414396,0.901909238129979,0.785828065419583,0.93455634802102,0.94843631682602,1.07352552124679,0.830754053420541,1.08583757869474,0.812449221011172,0.400412419911029,0.351462276390186,0.307404584617372,0.341277994069476,0.324134873697039,0.383221197334695,0.534143928109991,0.596974040435834,0.766120936629415,0.489476059351065,0.761702704997706,0.429228023676476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1282570634271,11.2511750810395,10.8166231923378,9.84326450632742,10.685165907733,12.8607240236256,-0.000637155720097482,-0.00374084188101342,-0.00857078072144546,-0.00143788935128875,-0.00607841890508354,0.00194626423743394,NA,NA,NA,NA,NA,NA,1.28154405702346,1.2486194149899,1.04063512507483,1.13006214944395,1.09202324840373,1.26717478614136,0.780308717846673,0.800884551365147,0.960951611092399,0.884907082758283,0.91573142006066,0.78915711623735,0.932936277687447,0.956962658332146,1.07538530687819,0.834249276606849,1.08862257668917,0.816447658581386,0.399448027669752,0.355314084809617,0.307926652874345,0.340809065556687,0.32514250194219,0.382926884248622,0.533488250017695,0.60164857352253,0.767458654003841,0.493440211050162,0.763480074746985,0.433520774332764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1275887619692,11.2474875075447,10.8077316744987,9.84170469772675,10.6786460210741,12.8626656411883,-0.000668301457851683,-0.00368757349486692,-0.00889151783910336,-0.00155980860066762,-0.00651988665890002,0.00194161756268763,NA,NA,NA,NA,NA,NA,1.26389931249794,1.25680223463816,1.03127009705668,1.13364770884336,1.07605810982935,1.26422768615534,0.791202265965022,0.795670132053754,0.969678072557392,0.882108253030638,0.929317841541655,0.790996757111938,0.930308385507992,0.963535849500577,1.07641352172444,0.838805024265335,1.08970576178237,0.820263301631157,0.397960896177276,0.35873004269686,0.308127266552453,0.340648182355413,0.325588456341347,0.382442318974937,0.532347489330716,0.604805806803717,0.768286255171985,0.498156841909921,0.764117305441021,0.437820982656221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1269492437704,11.2438442325981,10.7986117249814,9.84005977429521,10.6717796932847,12.8646936638686,-0.000639518198838118,-0.00364327494655647,-0.00911994951725781,-0.00164492343154166,-0.00686632778941032,0.00202802268036706,NA,NA,NA,NA,NA,NA,1.24809843076941,1.26053626458291,1.0230945956822,1.13871864024967,1.06190451854397,1.26151558098273,0.801218858502636,0.79331315416846,0.977426724977668,0.878180056647483,0.941704251688415,0.792697304000788,0.926289259786332,0.966916314505281,1.07615381016945,0.843637451179428,1.08954025150686,0.823128617186732,0.395919204666687,0.361424727063691,0.307963043772282,0.340667382677162,0.325554424571297,0.381643413339393,0.530370055119645,0.605491587441591,0.768190766397169,0.502970068502266,0.763985826935568,0.441485203847339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1263191491802,11.2401860134059,10.7893178501207,9.83845616329236,10.6648641882549,12.8668353269874,-0.000630094590176711,-0.00365821919215925,-0.00929387486072031,-0.00160361100284945,-0.00691550502974003,0.00214166311873143,NA,NA,NA,NA,NA,NA,1.2326577317191,1.2608623071357,1.01581004177125,1.14510532550564,1.05125251055331,1.25855183242351,0.811255204318051,0.793108013730457,0.984436025318586,0.873282114515044,0.951246241945872,0.79456401733917,0.920684035425017,0.968884422445854,1.07384715817489,0.848592786292758,1.08760981087615,0.824978160969832,0.393340795922812,0.36365490817994,0.307344504513157,0.340851526494393,0.325061033226142,0.380540145057773,0.527343239502205,0.605229514265915,0.766502653661733,0.507741259798365,0.762548777650012,0.44443801591206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1256875084538,11.2366630855743,10.7798357259894,9.83690932594634,10.6577560903426,12.8690004287662,-0.000631640726451721,-0.00352292783166241,-0.00948212413131522,-0.00154683734602123,-0.00710809791235611,0.00216510177881268,NA,NA,NA,NA,NA,NA,1.21786631796063,1.2574755162278,1.00870762750448,1.15130822923737,1.04100379004238,1.25450723523681,0.821108183428984,0.795244111789801,0.991367540735241,0.86857713217459,0.960611296102283,0.797125733444841,0.913912982820397,0.969439765112902,1.06920392519745,0.853882264997011,1.08311929909873,0.825893368126328,0.390369148556758,0.365396820064512,0.306245313792755,0.341225580031907,0.323969308012504,0.379155288179952,0.523543834263639,0.60404294504839,0.762958611404691,0.512656684965104,0.759149991086228,0.446738079946376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1250590057105,11.2332724663976,10.7702615058205,9.83538803189246,10.6504322916948,12.8711248178167,-0.000628502743289516,-0.00339061917669348,-0.00957422016886333,-0.00152129405387669,-0.00732379864771282,0.002124389050568,NA,NA,NA,NA,NA,NA,1.20721047184847,1.24972386316126,1.00240659299149,1.15661023096308,1.02937180423995,1.24921326714391,0.828355968838478,0.800176766626217,0.997599184793555,0.864595499183271,0.971466282523993,0.800503826129156,0.907451863405112,0.968687728337431,1.06355623752247,0.859184835911577,1.0764890371574,0.826105333380459,0.387344751381526,0.366643922677624,0.304934260340362,0.341725463956591,0.322367219377622,0.377574371859043,0.520107112023586,0.602043805659807,0.758621977182104,0.517459371954986,0.754121817779775,0.448530961521416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1244731771453,11.230051382256,10.7606037513318,9.83389031095436,10.6428681195886,12.8733000254061,-0.000585828565141,-0.0032210841416056,-0.00965775448872641,-0.00149772093810085,-0.00756417210627447,0.00217520758936729,NA,NA,NA,NA,NA,NA,1.19541382099051,1.239421677177,0.99738432372348,1.16146562640821,1.01845784899851,1.2440404193776,0.836530398461852,0.806827908866072,1.00262253598167,0.860981140778539,0.981876668713718,0.803832403211066,0.901452849733814,0.967773981014641,1.057555510523,0.864484763538933,1.06854040215136,0.825854722840812,0.384354755300018,0.367588962684489,0.303532132893922,0.342341357313643,0.320411384865688,0.375902158769844,0.517098094433796,0.600185018330153,0.75402337762908,0.522143406225291,0.74812901728567,0.449952564070968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1239134985361,11.2269883625057,10.7508721913008,9.83250932761007,10.6350431572974,12.8755609528508,-0.000559678609240777,-0.00306301975025747,-0.0097315600309571,-0.00138098334428527,-0.007824962291199,0.00226092744469852,NA,NA,NA,NA,NA,NA,1.18698639059956,1.2284469309515,0.993691756969709,1.16643578197264,1.01017873864259,1.24022534756752,0.842469642381397,0.814035978929467,1.00634828958381,0.857312520290516,0.989923824118224,0.806305081541286,0.896246553235564,0.967194935224288,1.05145461041741,0.870397308905591,1.0600841187426,0.825387464895267,0.381515367915689,0.368289375626867,0.302087174669272,0.343181603693076,0.318268927014454,0.374232343243635,0.514731185319875,0.598905559597421,0.749367435748138,0.527215705212514,0.741815191728147,0.451155121651632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1234271662177,11.2240368649567,10.7412244270156,9.83123425556246,10.6271710064861,12.8778573099747,-0.000486332318361704,-0.00295149754901125,-0.00964776428525305,-0.00127507204761557,-0.00787215081124693,0.00229635712391385,NA,NA,NA,NA,NA,NA,1.18821883754498,1.21701126101329,0.992915848028904,1.1728689888059,1.00620997388133,1.23837285192573,0.841595814173535,0.821685083807189,1.00713469523642,0.85261014618359,0.99382835189222,0.807511242228018,0.893077904231078,0.965687184062365,1.04560414810195,0.87750384955351,1.05093348393298,0.825112698124685,0.379124489884377,0.368488846438266,0.300698048392885,0.344324580769634,0.316020382673435,0.372674605662463,0.513953414346701,0.597198337624098,0.744906099709067,0.533179268783876,0.73491310125955,0.452438092462223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.123043019088,11.2212584966902,10.7317017257706,9.83000136011424,10.6192302703114,12.8801497118407,-0.000384147129780743,-0.00277836826651523,-0.00952270124498256,-0.00123289544821503,-0.00794073617477409,0.00229240186600776,NA,NA,NA,NA,NA,NA,1.19008783653212,1.20511886691506,0.995542260490983,1.18002938043347,1.00567851997949,1.23822178394676,0.840274111963007,0.829793663889655,1.0044776999289,0.847436527074148,0.994353543536351,0.807609761809036,0.890177554626079,0.962694261842635,1.04021010120275,0.885875962848923,1.04179057075963,0.825362237812504,0.376879611386357,0.368102941169902,0.299435655754689,0.345735698703201,0.313804760751735,0.371319559257538,0.513297943239722,0.594591320672733,0.74077444544806,0.540140264145722,0.727985810007891,0.454042678554966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1227203954425,11.218594900192,10.7222245827919,9.82883291560382,10.6112862731554,12.8824617125052,-0.000322623645466535,-0.00266359649821091,-0.00947714297867464,-0.00116844451041764,-0.00794399715595517,0.00231200066445325,NA,NA,NA,NA,NA,NA,1.19322872483895,1.19420722159101,1.00041242544906,1.18744664646063,1.00937770797132,1.240896128859,0.838062291984274,0.837375609458905,0.999587744575568,0.842143100054773,0.990709416408488,0.80586922365492,0.88768660329695,0.959081261753436,1.03556587596004,0.895234548725308,1.03389701756744,0.826443648735477,0.374848187709519,0.367293350507163,0.298373288545453,0.347356115559682,0.311869262571343,0.370240779279436,0.51283841558743,0.591787911246274,0.737192587414587,0.547878433165626,0.722027754996098,0.456202869456042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1225060924793,11.2159832090588,10.7128901358486,9.82776498916971,10.6034080051116,12.884852989304,-0.00021430296318492,-0.00261169113320747,-0.00933444694334362,-0.00106792643411779,-0.00787826804384828,0.00239127679880546,NA,NA,NA,NA,NA,NA,1.19594282238629,1.18141950819045,1.00568897927983,1.19119876315604,1.01601013424218,1.24515101824262,0.836160375965699,0.846439383358137,0.994343202126066,0.839490461986826,0.984242151035114,0.80311543366955,0.886813795690672,0.954460376839797,1.03161348072147,0.904555965939702,1.02685004983346,0.828255545853071,0.373321981145439,0.366001017541913,0.297555852087022,0.349010197196333,0.310218926487207,0.36945411418188,0.513491814545233,0.588459359297884,0.734057628634452,0.555545768743369,0.716631123346252,0.458801431671191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1223842125771,11.2134118281212,10.7037903752997,9.82686093047571,10.5955498698447,12.8873173366647,-0.000121879902181377,-0.00257138093754428,-0.00909976054889938,-0.000904058693999232,-0.00785813526687207,0.00246434736072665,NA,NA,NA,NA,NA,NA,1.19712359378739,1.1699825650598,1.01109567297062,1.19271252237173,1.02284976202448,1.24802480564759,0.835335637180332,0.854713591350726,0.98902608994654,0.838425002876203,0.977660685984562,0.801266125059998,0.886954043729204,0.948777116279329,1.02822668610697,0.912988645810206,1.02054459383374,0.830551061747907,0.372201994415965,0.3642590248771,0.29700090136222,0.350522478610855,0.308866549772649,0.368948039336705,0.514752049313239,0.584518091402229,0.731225784744753,0.562466167199352,0.711678044061095,0.461603022411202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1223136977978,11.2110139863338,10.6948082188156,9.82603598911361,10.5876976788297,12.8897962773504,-7.05147793098604e-05,-0.00239784178742752,-0.00898215648403777,-0.000824941362095544,-0.0078521910149334,0.00247894068566445,NA,NA,NA,NA,NA,NA,1.20321716569433,1.16399402411395,1.01897704194168,1.19768806368347,1.03110564290736,1.25160091575423,0.831105164147938,0.8591109398188,0.981376379289643,0.834941943835121,0.969832729438228,0.798976724459642,0.888481925285736,0.943008205977862,1.02657407944071,0.921324406809377,1.01632999464589,0.833729250881963,0.371557769678695,0.362323833599508,0.296845599664991,0.351974501142424,0.308073119884583,0.36878888746288,0.51692415560704,0.580684372378354,0.729728479775715,0.569349905666953,0.708256874761304,0.464940363419083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1223702843996,11.2087525360504,10.6858972878243,9.82520193153129,10.5799214663077,12.8922893784212,5.6586601763442e-05,-0.00226145028337754,-0.0089109309913713,-0.000834057582322245,-0.00777621252204419,0.00249310107080447,NA,NA,NA,NA,NA,NA,1.2137090981515,1.16061184198689,1.02932653533328,1.20289002728002,1.04157653405993,1.25705767970856,0.823920659013774,0.861614506955286,0.971509006785889,0.831331191814106,0.960083073398486,0.79550844495206,0.891585210034722,0.938031652353454,1.02744688190399,0.929443715481105,1.01489537233322,0.83793959813848,0.371461529834546,0.360418680542386,0.297198674109944,0.353325545591414,0.307972594838307,0.368999277593964,0.520123680200176,0.577612971811069,0.730248207794043,0.576118169889691,0.706922777494908,0.468940320544516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1225298150712,11.2066155668725,10.6771388304669,9.82436068368749,10.5722336586293,12.8947550939904,0.000159530671625774,-0.00213696917792738,-0.0087584573574162,-0.000841247843798243,-0.0076878076783693,0.00246571556922959,NA,NA,NA,NA,NA,NA,1.22558401651101,1.15894907078626,1.04046631235579,1.20569900339453,1.05388667011494,1.26318449943344,0.815937533884295,0.862850685338207,0.961107522775851,0.829394398755075,0.948868629196097,0.791649992893766,0.896345209004412,0.933822625252226,1.03037776057176,0.936732614890056,1.01570098668001,0.843058480213493,0.371933222126728,0.358601479418403,0.298028401795166,0.354472683313375,0.308458501673022,0.369536397291375,0.524411986877684,0.575221145833823,0.732349358776593,0.582259931576681,0.707242485006986,0.473522082922118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1228177880146,11.204490894638,10.668629806794,9.8235217606545,10.5646543950519,12.8972000865387,0.000287972943391779,-0.00212467223448698,-0.0085090236728611,-0.000838923032993932,-0.00757926357747607,0.00244499254828057,NA,NA,NA,NA,NA,NA,1.23881253374381,1.1583186969665,1.05256663446856,1.20712487375329,1.06808470237399,1.27049741286862,0.807224638725525,0.863320261184491,0.950058616008575,0.82841470815751,0.936255334223344,0.787093298948265,0.902664290519038,0.930030865160077,1.03504118631354,0.943322441524946,1.01876500289884,0.849234471677937,0.372933501686104,0.356832563081494,0.299280497033672,0.35542955806077,0.309542898871929,0.370406571462045,0.529730788832934,0.573198302078583,0.735760689279865,0.587892883464176,0.709222104026908,0.478827900215891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.123203483465,11.2023377157402,10.6603487542707,9.82264825266726,10.5572069094969,12.8995992628449,0.000385695450361823,-0.00215317889781197,-0.00828105252329969,-0.000873507987238398,-0.00744748555495356,0.00239917630618613,NA,NA,NA,NA,NA,NA,1.25235573261617,1.1594041027548,1.06546138480174,1.20732606687311,1.08380506319423,1.27887606836848,0.798495167112783,0.86251204185318,0.938560528109691,0.828276658177298,0.922675150688777,0.781936596308152,0.909885565377425,0.927201335140148,1.04141036708298,0.94915304293019,1.02392832033139,0.856345182377078,0.374298240678895,0.355260519068912,0.300923977382468,0.356171407997282,0.311194009897327,0.371574089002534,0.53558732469853,0.571940816071236,0.740486389700507,0.592981634932908,0.712734310434068,0.484771093374544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1236142695111,11.2001942732204,10.6522785950255,9.82169576611579,10.5499009755724,12.9019175153023,0.000410786046105116,-0.00214344251975263,-0.00807015924516463,-0.000952486551469178,-0.00730593392451162,0.00231825245739614,NA,NA,NA,NA,NA,NA,1.26547438401439,1.16253097781711,1.07860933006949,1.20684494344154,1.10143405136832,1.28700792708666,0.790217496799707,0.860192131720827,0.927119738465059,0.828606860752401,0.907907285740525,0.776995991208583,0.917597808687349,0.925495169134742,1.04919525941164,0.954552172286914,1.03152132556384,0.863573604313092,0.375903935714492,0.353982504142585,0.302933949733645,0.356752980557275,0.313430988683722,0.37284694761843,0.541693872972858,0.571512664992157,0.746261309677992,0.597799191729639,0.718090336880119,0.490726656694663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.12409008082,11.1980111583173,10.6444279838457,9.82070994593354,10.5428068741486,12.9041908202006,0.000475811308929153,-0.00218311490310619,-0.00785061117978891,-0.000985820182245689,-0.00709410142381905,0.00227330489828503,NA,NA,NA,NA,NA,NA,1.27814956853488,1.16621599265719,1.09168403202849,1.20619539839177,1.11947207870734,1.29379987122397,0.782381048836315,0.857474092531975,0.916015963100484,0.829053071611208,0.893278196946815,0.772917065646305,0.925821632111236,0.924013579183576,1.05799038337573,0.959699380555427,1.04017132380036,0.870200877552782,0.377751141919648,0.352865251626864,0.305228632037981,0.357233757834597,0.316048781138956,0.374064934681572,0.548070490191588,0.571148327556712,0.752761751337747,0.60246562272083,0.724122542661401,0.49613594287121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1246457533722,11.195999453169,10.6368577442616,9.81964591932387,10.5359453677776,12.9064688954828,0.000555672552231101,-0.0020117051482913,-0.0075702395841315,-0.00106402660967042,-0.00686150637099914,0.0022780752822289,NA,NA,NA,NA,NA,NA,1.29042330569269,1.17088285460266,1.10427894462825,1.20486238421928,1.13610269025558,1.29886586614789,0.77493950674055,0.854056403737632,0.90556829401166,0.829970304573811,0.880202123080126,0.769902440323378,0.934621169404139,0.922685189945121,1.06718195986486,0.964290549075843,1.04840244904225,0.875917243183752,0.379845254007192,0.351961318158354,0.307693258529318,0.357564874243847,0.318782646317166,0.375167829889541,0.554775915396948,0.570723871786768,0.759488701335546,0.606725674831996,0.72961980272508,0.500749413294211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1252600384245,11.1939754663563,10.6296326632955,9.81837107000857,10.5293694844804,12.9087268062026,0.000614285052302321,-0.00202398681269855,-0.00722508096613161,-0.0012748493153083,-0.00657588329718806,0.00225791071982506,NA,NA,NA,NA,NA,NA,1.30134772893237,1.17603902620409,1.11592056165359,1.20228173433896,1.15183345519859,1.30245456662012,0.768434122385108,0.850311917987712,0.896121134750112,0.831751802791733,0.868181068614291,0.767781100107784,0.943412435168038,0.921620588819167,1.07613619317829,0.96804305669352,1.05677368076293,0.880834551325622,0.382023529705546,0.351268861475351,0.310223346941416,0.357686547022597,0.321692821479034,0.376145898920041,0.561388905462492,0.570351727343816,0.765912846236873,0.610356509670924,0.7350808592839,0.504688652405581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1258696315402,11.1917964547316,10.6226321769506,9.81688249298839,10.5230796042502,12.9108604651908,0.00060959311570663,-0.0021790116247562,-0.00700048634490535,-0.00148857702017935,-0.00628988023021471,0.00213365898819262,NA,NA,NA,NA,NA,NA,1.30990726058073,1.18137161020398,1.12627544829486,1.19836812836713,1.16611671137085,1.3049159358143,0.763412823253353,0.846473701723146,0.887882268510749,0.83446812071227,0.857547096486109,0.766332889770387,0.951657633747847,0.921023728956308,1.08483999785694,0.970696332007522,1.0650937973109,0.885361453608886,0.38411866839085,0.350803490330585,0.312739307481342,0.357552897342392,0.324702621168,0.37705080687916,0.567538965356996,0.570220238625723,0.772100690375597,0.61314343466513,0.740391176142901,0.508310646729725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1264568357785,11.1897280428192,10.6157566385576,9.81531033257925,10.5171045294866,12.9129222723125,0.000587204238287953,-0.00206841191238105,-0.0068755383929453,-0.00157216040913966,-0.00597507476361336,0.0020618071217271,NA,NA,NA,NA,NA,NA,1.31644504636307,1.18784192864385,1.13468955673536,1.19377632734225,1.17784072672991,1.30639154632681,0.759621529787884,0.841862857242031,0.881298319936181,0.837677860664515,0.8490112264808,0.76546729256761,0.959568776764098,0.92126193962293,1.09296527089914,0.972273531234497,1.07242537212224,0.889610239893665,0.386123929800206,0.350695794633469,0.315149326961458,0.357193855010102,0.327619176434021,0.377904332127071,0.573444846963892,0.570566144989461,0.777815943937684,0.615079676224396,0.744806195688215,0.511705907766595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
